Date,Open,High,Low,Close,Adj Close,Volume
2007-11-07,688.750000,701.000000,675.000000,692.724976,561.738586,13928448
2007-11-08,687.500000,698.700012,663.000000,685.713013,556.052307,14557368
2007-11-12,662.500000,676.174988,650.500000,668.900024,542.418640,18087024
2007-11-13,671.500000,680.950012,665.000000,673.275024,545.966370,16966904
2007-11-14,682.500000,724.750000,682.500000,722.112000,585.568726,24526044
2007-11-15,720.000000,727.500000,712.500000,718.775024,582.862793,10557360
2007-11-16,712.500000,732.000000,705.500000,720.411987,584.190308,10180924
2007-11-19,721.286987,726.500000,710.250000,712.724976,577.956787,7113988
2007-11-20,707.500000,714.500000,690.049988,696.213013,564.566895,15216576
2007-11-21,692.500000,699.474976,672.500000,677.375000,549.291016,17150508
2007-11-22,692.424988,692.424988,666.500000,681.187988,552.382935,14077532
2007-11-23,687.513000,708.250000,680.025024,702.799988,569.908508,9545460
2007-11-26,714.049988,725.924988,707.025024,721.138000,584.778931,12102124
2007-11-27,723.750000,723.750000,706.250000,710.825012,576.416077,9763724
2007-11-28,713.750000,717.200012,692.250000,698.075012,566.076843,9576760
2007-11-29,709.750000,710.924988,699.500000,703.138000,570.182556,16181556
2007-11-30,706.250000,720.750000,703.325012,712.911987,578.108398,12347044
2007-12-03,722.049988,735.724976,714.000000,733.724976,594.985840,9807784
2007-12-04,737.500000,741.400024,712.549988,715.625000,580.308411,10549000
2007-12-05,728.174988,730.000000,716.250000,725.349976,588.194397,7832044
2007-12-06,737.500000,747.000000,716.312012,718.450012,582.599243,9920692
2007-12-07,726.250000,726.250000,700.588013,710.362000,576.040588,13187904
2007-12-10,712.500000,717.200012,700.325012,705.737000,572.290039,7383044
2007-12-11,713.750000,724.737000,707.500000,721.411987,585.001038,12730980
2007-12-12,717.750000,727.500000,710.000000,720.224976,584.038513,12422908
2007-12-13,721.174988,731.036987,703.825012,708.187988,574.277588,13235208
2007-12-14,701.250000,725.000000,701.250000,722.161987,585.609314,14248748
2007-12-17,712.513000,722.000000,677.500000,693.775024,562.590027,14378364
2007-12-18,696.250000,700.025024,675.763000,681.888000,552.950623,16573200
2007-12-19,670.013000,696.224976,662.888000,675.950012,548.135559,15171488
2007-12-20,678.750000,696.000000,672.974976,678.411987,550.131897,10002660
2007-12-24,691.500000,699.987000,674.500000,697.138000,565.317139,10772940
2007-12-26,700.000000,728.674988,699.500000,724.125000,587.201172,12680188
2007-12-27,725.000000,731.500000,718.775024,723.463013,586.664307,15287744
2007-12-28,721.750000,732.500000,714.062012,723.713013,586.867065,7267468
2007-12-31,725.875000,732.500000,717.500000,720.674988,584.403442,5125516
2008-01-01,722.500000,724.750000,708.775024,712.062012,577.419128,4818784
2008-01-02,713.750000,721.000000,702.825012,715.437988,580.156616,12469804
2008-01-03,713.000000,732.500000,707.562012,725.924988,588.660828,13808344
2008-01-04,726.000000,754.950012,726.000000,748.250000,606.764404,16212576
2008-01-07,743.700012,757.500000,740.000000,755.062012,612.288269,12531940
2008-01-08,762.625000,771.000000,750.000000,763.661987,619.262146,19631304
2008-01-09,761.911987,767.500000,753.088013,758.411987,615.004761,10089196
2008-01-10,758.750000,774.375000,753.750000,756.950012,613.819275,16428412
2008-01-11,769.875000,785.000000,756.250000,781.900024,634.051575,20125360
2008-01-14,789.750000,810.000000,781.500000,805.213013,652.956177,11045400
2008-01-15,824.500000,824.500000,785.325012,791.388000,641.745422,15194592
2008-01-16,777.500000,786.250000,756.250000,773.411987,627.168457,22218708
2008-01-17,789.750000,789.750000,744.036987,749.138000,607.484436,19165156
2008-01-18,743.750000,743.750000,695.000000,699.900024,567.556763,23213216
2008-01-21,694.950012,694.950012,586.312012,635.200012,515.090881,33118300
2008-01-22,588.062012,622.000000,530.000000,589.362000,477.920258,35065104
2008-01-23,605.000000,706.250000,600.000000,637.674988,517.097778,29317404
2008-01-24,647.500000,661.250000,608.750000,622.224976,504.569275,19529764
2008-01-25,643.750000,656.250000,631.250000,653.849976,530.214294,11985848
2008-01-28,641.250000,648.674988,607.500000,641.599976,520.280640,12101760
2008-01-29,661.250000,661.250000,635.088013,644.224976,522.409241,7954396
2008-01-30,636.299988,649.500000,613.250000,617.974976,501.122925,9991036
2008-01-31,618.000000,642.424988,592.750000,619.724976,502.541931,22596804
2008-02-01,622.500000,640.062012,605.000000,635.687988,515.486511,8437732
2008-02-04,634.000000,660.500000,634.000000,647.799988,525.308350,11801328
2008-02-05,650.000000,658.500000,641.575012,654.275024,530.559021,6926732
2008-02-06,639.974976,642.500000,625.325012,638.125000,517.462769,8807048
2008-02-07,630.000000,645.000000,601.775024,606.362000,491.705902,12534176
2008-02-08,608.775024,617.000000,597.500000,606.599976,491.898712,12641356
2008-02-11,603.500000,603.500000,558.750000,569.250000,461.611206,19042368
2008-02-12,570.250000,605.000000,564.250000,581.213013,471.312164,16294016
2008-02-13,592.500000,617.237000,587.513000,597.375000,484.418152,18991196
2008-02-14,612.500000,633.250000,612.500000,629.187988,510.215607,11517684
2008-02-15,626.224976,650.000000,616.500000,648.487000,525.865295,8610032
2008-02-18,650.000000,653.750000,634.500000,638.424988,517.705994,5218520
2008-02-19,647.500000,654.500000,632.500000,638.638000,517.878845,6434676
2008-02-20,625.049988,637.500000,615.500000,621.000000,503.575958,8830400
2008-02-21,627.500000,635.250000,615.349976,624.075012,506.069519,6429932
2008-02-22,610.575012,620.000000,603.750000,608.612000,493.530365,7930424
2008-02-25,623.750000,641.250000,602.513000,637.862000,517.249451,7414296
2008-02-26,641.224976,646.500000,633.025024,644.161987,522.358215,5847892
2008-02-27,651.250000,659.500000,642.513000,647.112000,524.750366,10661848
2008-02-28,645.000000,650.000000,629.174988,633.312012,513.559814,11287444
2008-02-29,638.000000,638.000000,602.500000,615.862000,499.409393,13347640
2008-03-03,599.950012,599.950012,572.388000,576.500000,467.490417,12114936
2008-03-04,580.000000,584.500000,552.500000,560.799988,454.759033,18218436
2008-03-05,560.025024,580.000000,556.775024,573.187988,464.804657,11748580
2008-03-07,569.674988,569.674988,541.562012,562.062012,455.782410,13295608
2008-03-10,552.724976,572.200012,530.588013,568.638000,461.114990,20973320
2008-03-11,562.500000,588.750000,551.099976,586.974976,475.984650,14665476
2008-03-12,604.700012,607.099976,590.000000,593.650024,481.397491,12783976
2008-03-13,572.500000,581.250000,550.400024,560.763000,454.728973,16203512
2008-03-14,562.500000,584.974976,557.575012,580.650024,470.855713,10945932
2008-03-17,565.275024,568.250000,538.750000,545.049988,441.987213,18837504
2008-03-18,562.450012,562.450012,530.000000,537.750000,436.067535,15861948
2008-03-19,562.500000,586.250000,536.286987,539.775024,437.709595,13598948
2008-03-24,540.000000,552.424988,531.349976,550.062012,446.051483,11941156
2008-03-25,553.750000,581.237000,553.750000,578.450012,469.071686,12460040
2008-03-26,583.500000,584.013000,567.638000,574.862000,466.162079,9327016
2008-03-27,572.500000,578.500000,561.000000,567.700012,460.354370,16593492
2008-03-28,583.500000,591.974976,557.911987,588.112000,476.906647,15777844
2008-03-31,576.250000,583.750000,562.525024,566.450012,459.340759,12386264
2008-04-01,574.750000,593.750000,560.875000,586.312012,475.447083,12255364
2008-04-02,598.750000,613.200012,582.500000,585.888000,475.103241,14658500
2008-04-03,587.500000,604.500000,586.500000,599.013000,485.746368,7911000
2008-04-04,596.250000,603.724976,577.924988,580.286987,470.561279,9945084
2008-04-07,564.062012,607.424988,564.062012,601.224976,487.540131,10531376
2008-04-08,600.000000,605.713013,589.987000,595.437988,482.847321,11278852
2008-04-09,588.750000,607.950012,587.763000,604.562012,490.246124,9127868
2008-04-10,606.250000,629.849976,601.500000,617.161987,500.463684,14666552
2008-04-11,635.000000,641.750000,616.375000,637.888000,517.270447,17147024
2008-04-15,628.724976,659.250000,621.588013,652.950012,529.484497,17067560
2008-04-16,655.013000,666.500000,653.825012,660.625000,535.708313,14407948
2008-04-17,670.049988,679.500000,655.125000,660.013000,535.211975,10027568
2008-04-21,657.424988,670.000000,655.525024,660.900024,535.931274,8457376
2008-04-22,650.250000,668.750000,649.286987,651.838013,528.582825,11490872
2008-04-23,653.000000,658.000000,642.000000,644.400024,522.551208,12704876
2008-04-24,650.000000,650.000000,639.088013,645.661987,523.574585,13215996
2008-04-25,647.500000,658.500000,640.500000,656.125000,532.059143,13482136
2008-04-28,657.750000,661.250000,645.638000,647.849976,525.348816,8167932
2008-04-29,645.000000,668.750000,645.000000,664.987000,539.245544,9946244
2008-04-30,662.500000,668.750000,651.650024,653.625000,530.031860,10950208
2008-05-02,756.500000,756.500000,657.250000,668.687988,542.246643,9638036
2008-05-05,668.775024,677.250000,662.500000,667.299988,541.121094,8415232
2008-05-06,650.000000,670.500000,650.000000,662.500000,537.228638,8412304
2008-05-07,675.000000,675.000000,656.000000,672.237000,545.124634,10197296
2008-05-08,670.000000,671.500000,663.150024,666.812012,551.388367,7577084
2008-05-09,666.375000,668.411987,627.500000,632.099976,522.684998,14030736
2008-05-12,627.763000,641.025024,619.275024,638.463013,527.946533,11044656
2008-05-13,650.000000,650.000000,622.000000,625.275024,517.041321,10403200
2008-05-14,630.000000,638.763000,620.062012,632.687988,523.171082,8039340
2008-05-15,632.724976,658.174988,632.687988,655.737000,542.230469,10002008
2008-05-16,657.750000,662.000000,650.750000,658.924988,544.866577,7734892
2008-05-20,656.250000,658.750000,643.500000,650.737000,538.095886,7110456
2008-05-21,645.000000,668.750000,637.562012,666.924988,551.481750,13339556
2008-05-22,658.750000,662.500000,649.250000,656.513000,542.872131,9549008
2008-05-23,657.500000,660.000000,637.500000,639.049988,528.431824,8253608
2008-05-26,635.000000,638.713013,625.525024,628.900024,520.038940,10648528
2008-05-27,640.000000,647.450012,620.000000,623.775024,515.801025,6991464
2008-05-28,626.250000,633.750000,617.750000,630.625000,521.465271,8629376
2008-05-29,638.862000,638.862000,611.250000,615.674988,509.103149,16491980
2008-05-30,624.724976,624.724976,597.562012,600.875000,496.864868,14355148
2008-06-02,607.000000,610.000000,585.000000,589.700012,487.624146,10970056
2008-06-03,587.500000,606.224976,578.250000,601.661987,497.515717,14448124
2008-06-04,602.250000,611.000000,571.250000,576.750000,476.915833,15578748
2008-06-05,587.500000,587.500000,543.750000,561.700012,464.471069,30864552
2008-06-06,574.750000,574.750000,553.000000,559.625000,462.755188,19860420
2008-06-09,545.500000,554.849976,527.750000,540.674988,447.085327,20919560
2008-06-10,562.500000,562.500000,536.250000,549.437988,454.331482,18236804
2008-06-11,570.000000,570.000000,552.500000,565.349976,467.489105,19141420
2008-06-12,562.513000,573.750000,539.088013,569.325012,470.776184,20948892
2008-06-13,571.750000,574.974976,558.750000,567.599976,469.349670,13998684
2008-06-16,587.500000,587.500000,565.549988,570.588013,471.820496,12652516
2008-06-17,570.013000,585.000000,565.000000,583.224976,482.270050,9974000
2008-06-18,587.500000,587.500000,570.000000,571.775024,472.802063,11525348
2008-06-19,564.713013,567.513000,557.562012,562.036987,464.749573,8147988
2008-06-20,565.013000,565.013000,518.825012,524.799988,433.958313,21427396
2008-06-23,520.000000,520.724976,495.587006,506.424988,418.763977,21825684
2008-06-24,511.250000,533.250000,503.750000,515.674988,426.412842,23956912
2008-06-25,489.062012,537.000000,489.062012,534.000000,441.565796,16718020
2008-06-26,536.250000,564.974976,534.000000,559.888000,462.972717,38146564
2008-06-27,544.000000,562.000000,533.812012,545.661987,451.209076,26069996
2008-06-30,545.000000,554.224976,519.500000,523.786987,433.120636,24106596
2008-07-01,527.500000,537.250000,506.587006,511.037994,422.578461,23705416
2008-07-02,509.924988,545.750000,497.500000,536.000000,443.219574,27781780
2008-07-03,532.500000,532.500000,506.399994,517.525024,427.942596,19663920
2008-07-04,517.513000,532.799988,512.513000,524.474976,433.689545,16281456
2008-07-07,522.513000,530.000000,499.250000,507.049988,419.280792,14883952
2008-07-08,499.500000,504.237000,482.575012,494.862000,409.202515,19242384
2008-07-09,500.000000,523.737000,500.000000,519.786987,429.813049,14081008
2008-07-10,519.224976,521.187988,507.899994,511.662994,423.095306,11515768
2008-07-11,513.500000,517.224976,498.000000,504.024994,416.779388,13401220
2008-07-14,500.000000,518.750000,497.500000,510.862000,422.432983,14853364
2008-07-15,501.250000,511.700012,492.000000,494.350006,408.779175,19061352
2008-07-16,497.537994,506.250000,480.000000,485.875000,401.771118,15506672
2008-07-17,509.500000,511.174988,491.274994,504.638000,417.286346,12352228
2008-07-18,497.500000,531.750000,497.500000,528.299988,436.852448,15398676
2008-07-21,537.250000,541.062012,523.263000,538.213013,445.049591,11903864
2008-07-22,531.250000,549.750000,531.250000,538.036987,444.904022,11412876
2008-07-23,542.500000,569.750000,542.500000,566.825012,468.708832,20199360
2008-07-24,564.974976,582.500000,564.974976,577.013000,477.133423,13325432
2008-07-25,584.612000,584.612000,533.750000,536.775024,443.860504,28516880
2008-07-28,537.513000,547.250000,526.500000,544.974976,450.641083,13533744
2008-07-29,534.950012,539.737000,518.750000,520.775024,430.630035,14214224
2008-07-30,534.500000,543.500000,525.013000,541.375000,447.664185,8385508
2008-07-31,553.700012,555.000000,538.812012,551.875000,456.346680,13012656
2008-08-01,542.513000,578.250000,538.250000,574.400024,474.972748,15098052
2008-08-04,587.450012,587.450012,558.150024,560.599976,463.561371,16384744
2008-08-05,564.161987,571.500000,551.250000,569.013000,470.518158,19190332
2008-08-06,572.500000,587.250000,571.525024,574.650024,475.179413,16655816
2008-08-07,574.500000,579.224976,565.062012,568.150024,469.804596,11226336
2008-08-08,562.424988,571.000000,557.763000,562.950012,465.504608,13213396
2008-08-11,562.786987,584.000000,562.786987,581.312012,480.688263,11708340
2008-08-12,585.000000,593.625000,578.775024,586.812012,485.236206,15032632
2008-08-13,582.450012,594.000000,576.838013,584.213013,483.087036,13010076
2008-08-14,584.000000,586.250000,565.338013,569.174988,470.652039,9590712
2008-08-18,572.500000,572.500000,552.549988,556.200012,459.923035,10053612
2008-08-19,556.250000,558.500000,548.849976,554.900024,458.848083,8308392
2008-08-20,555.000000,565.000000,554.375000,561.588013,464.378296,9094532
2008-08-21,565.312012,565.312012,550.638000,553.161987,457.410919,7818692
2008-08-22,549.875000,564.974976,549.775024,561.200012,464.057617,9178744
2008-08-25,551.338013,571.250000,551.338013,558.000000,461.411438,5565036
2008-08-26,554.750000,554.750000,536.661987,544.838013,450.527802,13903232
2008-08-27,549.974976,549.974976,535.000000,537.000000,444.046539,14772992
2008-08-28,542.000000,542.000000,513.200012,517.713013,428.098083,19200724
2008-08-29,535.000000,536.974976,524.750000,534.049988,441.607117,10069712
2008-09-01,530.000000,541.362000,525.750000,535.411987,442.733368,9155732
2008-09-02,535.000000,556.250000,531.250000,553.187988,457.432404,10085696
2008-09-04,562.500000,562.500000,533.000000,538.062012,444.924683,10653392
2008-09-05,526.250000,526.250000,516.250000,520.224976,430.175171,12900176
2008-09-08,547.500000,547.500000,531.250000,533.299988,440.986969,11474092
2008-09-09,536.250000,539.750000,521.638000,535.638000,442.920288,7882140
2008-09-10,532.487000,533.674988,518.000000,520.661987,430.536591,15271464
2008-09-11,517.500000,517.500000,495.562012,499.350006,412.913635,22767832
2008-09-12,507.237000,510.000000,479.924988,483.162994,399.528564,27271964
2008-09-15,472.424988,475.000000,455.812012,471.737000,390.080414,20095968
2008-09-16,450.000000,483.750000,450.000000,482.013000,398.577667,17905808
2008-09-17,490.000000,490.000000,462.125000,469.162994,387.951935,16137564
2008-09-18,450.500000,487.000000,441.250000,484.562012,400.685425,34983696
2008-09-19,495.250000,517.987000,490.000000,513.775024,424.841705,20628040
2008-09-22,525.000000,527.500000,504.075012,509.774994,421.534058,23195548
2008-09-23,500.000000,524.099976,500.000000,501.612000,414.784088,20739544
2008-09-24,497.513000,516.237000,497.513000,511.524994,422.981232,21856424
2008-09-25,510.274994,514.924988,498.250000,506.424988,418.763977,19675528
2008-09-26,504.500000,508.750000,489.049988,490.799988,405.843658,13881824
2008-09-29,493.750000,495.000000,470.250000,483.212006,399.569092,24255152
2008-09-30,472.475006,496.250000,451.350006,487.337006,402.980103,27178460
2008-10-01,490.000000,490.750000,470.862000,476.674988,394.163635,13903852
2008-10-03,489.750000,489.750000,436.412994,440.362000,364.136353,42753836
2008-10-06,432.250000,437.250000,408.149994,410.399994,339.360687,24212584
2008-10-07,415.287994,428.000000,403.375000,418.662994,346.193359,25825268
2008-10-08,407.500000,416.475006,377.225006,412.138000,340.797852,30692784
2008-10-10,399.924988,399.924988,369.250000,381.899994,315.793976,33578184
2008-10-13,389.500000,398.500000,387.549988,392.850006,324.848511,17867988
2008-10-14,406.250000,417.000000,402.500000,405.263000,335.112885,18503448
2008-10-15,397.513000,399.924988,376.612000,380.049988,314.264191,20690952
2008-10-16,362.500000,366.250000,331.250000,347.987000,287.751251,41000084
2008-10-17,350.000000,360.000000,321.700012,326.513000,269.994324,28622908
2008-10-20,332.487000,345.000000,320.250000,330.225006,273.063782,28119500
2008-10-21,337.500000,356.250000,330.875000,348.737000,288.371368,26894744
2008-10-22,343.138000,343.388000,326.375000,329.200012,272.216217,17869120
2008-10-23,317.750000,324.225006,298.850006,304.412994,251.719849,28590448
2008-10-24,300.000000,302.450012,247.500000,254.875000,210.756729,37029812
2008-10-27,256.787994,272.500000,232.500000,269.250000,222.643448,39583300
2008-10-29,300.000000,304.475006,287.250000,300.437988,248.432892,31086732
2008-10-31,316.237000,348.737000,308.837006,343.862000,284.340240,41867756
2008-11-03,359.750000,363.750000,349.274994,360.424988,298.036224,28202328
2008-11-04,362.500000,366.000000,343.799988,362.899994,300.082794,25053752
2008-11-05,376.299988,376.299988,309.575012,317.263000,262.345520,46819992
2008-11-06,299.924988,308.250000,289.075012,292.638000,241.983002,38322940
2008-11-07,293.250000,309.950012,287.825012,305.187988,252.360641,28629804
2008-11-10,312.575012,327.187988,308.750000,325.774994,269.384094,19836344
2008-11-11,320.024994,322.500000,298.513000,301.924988,249.662476,27264308
2008-11-12,300.000000,301.649994,285.638000,290.549988,240.256424,33068768
2008-11-14,297.350006,298.750000,271.837006,286.687988,237.062988,45091620
2008-11-17,287.500000,292.475006,269.587006,285.350006,235.956604,29751648
2008-11-18,275.513000,288.000000,267.587006,284.987000,235.656372,29405952
2008-11-19,287.812012,305.462006,278.750000,283.112000,234.105957,40626256
2008-11-20,271.250000,274.750000,260.000000,264.013000,218.312943,31010576
2008-11-21,266.250000,289.000000,258.024994,281.087006,232.431473,34776724
2008-11-24,294.138000,294.138000,268.750000,286.200012,236.659439,29925356
2008-11-25,292.500000,297.200012,262.750000,267.950012,221.568451,30286820
2008-11-26,266.662994,286.750000,266.662994,284.725006,235.439774,33956132
2008-11-27,567.000000,567.000000,567.000000,567.000000,468.853516,0
2008-11-28,280.000000,292.424988,272.750000,283.612000,234.519424,29166036
2008-12-01,281.325012,295.000000,274.537994,277.350006,229.341354,25451428
2008-12-02,267.500000,270.924988,256.250000,268.487000,222.012527,28790332
2008-12-03,275.138000,278.500000,262.500000,267.274994,221.010284,26266896
2008-12-04,271.000000,292.500000,262.524994,289.774994,239.615585,37065712
2008-12-05,293.750000,295.500000,275.750000,279.399994,231.036484,26718452
2008-12-08,288.049988,293.674988,276.750000,279.638000,231.233307,27863204
2008-12-10,287.174988,308.500000,284.250000,306.799988,253.693604,30075720
2008-12-11,312.500000,324.424988,298.325012,314.750000,260.267548,36352380
2008-12-12,310.000000,331.000000,301.562012,326.774994,270.210968,39714368
2008-12-15,337.250000,339.750000,318.049988,335.138000,277.126404,39437392
2008-12-16,337.500000,349.200012,331.412994,347.125000,287.038483,30993992
2008-12-17,347.500000,351.750000,332.524994,337.850006,279.368958,35353852
2008-12-18,335.000000,343.000000,320.638000,340.250000,281.353455,42823376
2008-12-19,340.062012,344.375000,330.625000,337.825012,279.348267,32948008
2008-12-22,326.250000,338.100006,319.750000,321.388000,265.756409,19505092
2008-12-23,320.250000,320.250000,311.600006,314.937988,260.422943,15395660
2008-12-24,312.750000,314.250000,307.537994,310.500000,256.753143,16422848
2008-12-26,312.500000,318.750000,301.000000,302.537994,250.169403,12690060
2008-12-29,300.000000,312.987000,297.000000,311.575012,257.642090,23416760
2008-12-30,315.013000,318.250000,307.037994,312.625000,258.510315,18029180
2008-12-31,313.500000,316.424988,304.000000,308.187988,254.841339,19725220
2009-01-02,314.924988,324.975006,313.000000,321.600006,265.931763,19847448
2009-01-05,324.750000,344.250000,323.774994,341.462006,282.355743,22027876
2009-01-06,340.000000,347.500000,332.812012,342.725006,283.400116,24118400
2009-01-07,342.250000,346.500000,293.750000,300.187988,248.226151,34002200
2009-01-09,302.500000,302.500000,273.412994,288.312012,238.405838,37952520
2009-01-12,284.924988,286.250000,271.250000,274.475006,226.964020,29458336
2009-01-13,273.674988,286.500000,266.250000,269.388000,222.757553,26320964
2009-01-14,272.774994,304.500000,272.774994,294.937988,243.884903,26201564
2009-01-15,285.450012,289.987000,276.875000,285.587006,236.152557,25094924
2009-01-16,287.750000,307.750000,284.975006,304.337006,251.656998,26647296
2009-01-19,306.149994,312.487000,302.000000,307.475006,254.251770,16983120
2009-01-20,304.200012,304.200012,292.000000,295.912994,244.691116,18588400
2009-01-21,290.000000,295.725006,277.500000,279.962006,231.501236,19869540
2009-01-22,287.475006,288.712006,276.774994,284.075012,234.902298,27980396
2009-01-23,299.500000,333.750000,280.000000,289.037994,239.006180,32434432
2009-01-27,296.500000,308.362000,292.500000,306.487000,253.434753,17933540
2009-01-28,312.000000,322.500000,306.600006,318.500000,263.368347,18371436
2009-01-29,321.250000,323.750000,310.312012,317.524994,262.562134,25373372
2009-01-30,309.500000,332.700012,309.500000,330.899994,273.621979,22237208
2009-02-02,322.500000,338.200012,318.388000,320.000000,264.608765,21461864
2009-02-03,322.500000,333.674988,318.263000,326.549988,270.024902,27643564
2009-02-04,328.750000,334.375000,323.774994,326.875000,270.293671,15866960
2009-02-05,332.250000,332.250000,317.787994,322.200012,266.427948,16426340
2009-02-06,325.000000,337.500000,323.899994,336.212006,278.014465,17364252
2009-02-09,338.750000,349.750000,335.250000,347.424988,287.286560,17751108
2009-02-10,347.225006,353.524994,343.087006,350.487000,289.818542,27187004
2009-02-11,341.250000,347.325012,340.250000,345.312012,285.539246,16821148
2009-02-12,344.674988,344.674988,336.325012,337.888000,279.400391,12578160
2009-02-13,341.750000,351.000000,340.250000,348.100006,287.844635,11618608
2009-02-16,346.112000,349.263000,327.774994,330.049988,272.919067,18376752
2009-02-17,325.287994,326.750000,314.549988,316.825012,261.983337,15315008
2009-02-18,316.750000,329.450012,310.000000,323.787994,267.741058,18296752
2009-02-19,322.500000,327.250000,320.524994,323.437988,267.451599,12017532
2009-02-20,314.013000,320.750000,310.388000,313.350006,259.109833,14710180
2009-02-24,308.750000,315.899994,300.337006,313.312012,259.078430,18280676
2009-02-25,316.250000,321.500000,315.638000,316.638000,261.828674,11819888
2009-02-26,314.500000,324.250000,312.825012,322.700012,266.841339,15358208
2009-02-27,322.350006,323.250000,311.638000,316.513000,261.725311,19240644
2009-03-02,307.174988,315.924988,303.750000,306.412994,253.373596,19751964
2009-03-03,307.500000,312.987000,293.750000,299.212006,247.419083,20948104
2009-03-04,288.837006,304.424988,288.837006,302.774994,250.365341,23906800
2009-03-05,302.000000,305.000000,285.562012,287.450012,237.693054,28469796
2009-03-06,282.500000,294.250000,278.825012,292.475006,241.848236,18251636
2009-03-09,290.250000,292.000000,284.537994,288.337006,238.426575,13387324
2009-03-12,295.250000,303.649994,289.500000,300.500000,248.484131,19459676
2009-03-13,307.475006,323.450012,306.500000,321.062012,265.486908,16454240
2009-03-16,321.062012,333.500000,317.750000,331.899994,274.448853,18107532
2009-03-17,332.500000,335.750000,323.287994,325.049988,268.784546,19021944
2009-03-18,328.774994,340.500000,328.774994,332.850006,275.234436,17475068
2009-03-19,334.500000,338.462006,330.024994,336.424988,278.190613,17364676
2009-03-20,334.750000,339.975006,330.500000,334.799988,276.846863,20423760
2009-03-23,338.500000,362.500000,338.500000,359.612000,297.363953,19886352
2009-03-24,362.513000,368.750000,360.000000,363.112000,300.258179,27586964
2009-03-25,362.500000,387.250000,362.500000,383.049988,316.744873,38270736
2009-03-26,387.424988,394.750000,380.750000,391.375000,323.628906,32862004
2009-03-27,388.500000,395.850006,383.750000,387.187988,320.166656,26978552
2009-03-30,380.274994,383.750000,373.750000,379.112000,313.488556,27484352
2009-03-31,383.750000,387.987000,378.750000,381.187988,315.205200,22857932
2009-04-01,380.750000,398.500000,374.337006,395.312012,326.884338,19111420
2009-04-02,402.500000,420.000000,400.562012,415.337006,343.443085,21956584
2009-04-06,425.000000,435.575012,411.399994,417.899994,345.562469,21036112
2009-04-08,409.987000,434.750000,401.250000,431.287994,356.633026,36779864
2009-04-09,437.500000,441.962006,426.312012,433.937988,358.824280,20775068
2009-04-13,439.987000,447.250000,430.750000,443.388000,366.638550,15219400
2009-04-15,437.500000,459.924988,433.287994,457.513000,378.318512,24188844
2009-04-16,452.774994,460.000000,429.587006,433.750000,358.668884,26479032
2009-04-17,437.524994,445.162994,425.587006,429.237000,354.937073,25680984
2009-04-20,430.000000,438.674988,422.075012,428.850006,354.617065,19720996
2009-04-21,423.750000,433.412994,421.174988,426.524994,352.694489,20010512
2009-04-22,430.000000,433.250000,422.750000,429.500000,355.154510,17694240
2009-04-23,429.250000,443.725006,424.000000,440.924988,364.601898,16956048
2009-04-24,437.500000,450.500000,431.750000,447.212006,369.800598,21900576
2009-04-27,447.750000,451.750000,440.250000,446.388000,369.119232,16790692
2009-04-28,445.250000,448.000000,432.750000,434.287994,359.113739,16096916
2009-04-29,437.750000,455.000000,436.462006,451.562012,373.397675,17085636
2009-04-30,452.549988,452.549988,452.549988,452.549988,374.214600,0
2009-05-04,462.750000,473.750000,460.075012,471.774994,390.111755,17142044
2009-05-05,471.250000,473.674988,459.000000,470.912994,389.398987,19513952
2009-05-06,472.250000,484.524994,465.000000,470.375000,388.954163,19527644
2009-05-07,462.500000,481.225006,462.500000,478.888000,395.993622,14696492
2009-05-08,480.000000,483.000000,468.750000,475.075012,392.840607,15941280
2009-05-11,479.750000,482.000000,462.524994,465.399994,384.840332,15030400
2009-05-12,462.487000,493.850006,460.750000,489.975006,405.161438,18342348
2009-05-13,493.062012,493.750000,476.500000,483.250000,399.600525,20906468
2009-05-14,475.562012,481.875000,470.049988,477.237000,394.628326,16188264
2009-05-15,478.750000,490.000000,477.912994,487.674988,403.259552,12614108
2009-05-18,536.750000,633.750000,525.312012,591.888000,489.433502,211280
2009-05-19,612.500000,625.000000,550.000000,557.724976,461.184052,41895288
2009-05-20,550.000000,563.174988,534.049988,538.112000,444.966095,26987620
2009-05-21,536.250000,544.250000,525.638000,528.862000,437.317230,15909488
2009-05-22,524.950012,551.799988,522.750000,546.437988,451.850800,17785484
2009-05-25,550.000000,553.750000,538.500000,548.687988,453.711334,12416228
2009-05-26,545.025024,552.250000,532.625000,535.674988,442.950897,9936320
2009-05-27,543.000000,551.250000,538.112000,546.588013,451.974915,20900372
2009-05-28,545.000000,561.500000,545.000000,555.138000,459.044861,17992252
2009-05-29,561.200012,576.924988,553.250000,567.974976,469.659760,25586780
2009-06-01,582.500000,582.500000,564.036987,570.549988,471.789093,11909532
2009-06-02,575.025024,577.112000,556.013000,569.799988,471.168976,13196444
2009-06-03,565.325012,576.875000,556.375000,561.474976,464.284943,13752492
2009-06-04,556.200012,567.213013,540.000000,565.437988,467.561920,15440948
2009-06-05,568.750000,570.250000,547.500000,553.187988,457.432404,18710684
2009-06-08,551.750000,565.450012,544.000000,548.500000,453.555878,15112048
2009-06-09,547.000000,572.750000,543.750000,568.036987,469.711060,16615732
2009-06-10,572.750000,584.974976,571.536987,580.049988,479.644653,15860932
2009-06-11,580.000000,581.250000,570.625000,575.812012,476.140228,10165604
2009-06-12,577.500000,594.750000,576.312012,590.525024,488.306366,19666920
